# sequana_coverage thresholds:-3.00,3.00,0.50,0.50 window_size:501 circular:True
# test: [{'mu': 0.93841853123710006, 'pi': 0.83872726319676216, 'sigma': 0.35261974668728585}, {'mu': 2.569914093375429, 'pi': 0.16127273680323792, 'sigma': 1.216939702544096}]
pos,cov,rm,scale,zscore
9792,10,12,0.833,-0.298
9793,10,12,0.833,-0.298
9794,10,12,0.833,-0.298
9795,10,12,0.833,-0.298
9796,12,12,1,0.175
9797,10,12,0.833,-0.298
9798,10,12,0.833,-0.298
9799,10,12,0.833,-0.298
9800,10,12,0.833,-0.298
9801,10,12,0.833,-0.298
9802,10,12,0.833,-0.298
9803,10,12,0.833,-0.298
9804,12,12,1,0.175
9805,12,12,1,0.175
9806,12,12,1,0.175
9807,12,12,1,0.175
9808,12,12,1,0.175
9809,12,12,1,0.175
9810,12,12,1,0.175
9811,12,12,1,0.175
9812,12,12,1,0.175
9813,12,12,1,0.175
9814,12,12,1,0.175
9815,12,12,1,0.175
9816,12,12,1,0.175
9817,12,12,1,0.175
9818,14,12,1.17,0.647
9819,14,12,1.17,0.647
9820,14,12,1.17,0.647
9821,14,12,1.17,0.647
9822,12,12,1,0.175
9823,12,12,1,0.175
9824,12,12,1,0.175
9825,12,12,1,0.175
9826,10,12,0.833,-0.298
9827,10,12,0.833,-0.298
9828,12,12,1,0.175
9829,12,12,1,0.175
9830,12,12,1,0.175
9831,12,12,1,0.175
9832,12,12,1,0.175
9833,10,12,0.833,-0.298
9834,10,12,0.833,-0.298
9835,10,12,0.833,-0.298
9836,10,12,0.833,-0.298
9837,8,12,0.667,-0.771
9838,8,12,0.667,-0.771
9839,8,12,0.667,-0.771
9840,8,12,0.667,-0.771
9841,10,12,0.833,-0.298
9842,10,12,0.833,-0.298
9843,10,12,0.833,-0.298
9844,12,12,1,0.175
9845,14,12,1.17,0.647
9846,14,12,1.17,0.647
9847,14,12,1.17,0.647
9848,14,12,1.17,0.647
9849,14,12,1.17,0.647
9850,14,12,1.17,0.647
9851,14,12,1.17,0.647
9852,14,12,1.17,0.647
9853,14,12,1.17,0.647
9854,14,12,1.17,0.647
9855,14,12,1.17,0.647
9856,14,12,1.17,0.647
9857,14,12,1.17,0.647
9858,14,12,1.17,0.647
9859,14,12,1.17,0.647
9860,14,12,1.17,0.647
9861,14,12,1.17,0.647
9862,14,12,1.17,0.647
9863,14,12,1.17,0.647
9864,14,12,1.17,0.647
9865,14,12,1.17,0.647
9866,14,12,1.17,0.647
9867,14,12,1.17,0.647
9868,14,12,1.17,0.647
9869,14,12,1.17,0.647
9870,14,12,1.17,0.647
9871,14,12,1.17,0.647
9872,14,12,1.17,0.647
9873,14,12,1.17,0.647
9874,14,12,1.17,0.647
9875,14,12,1.17,0.647
9876,14,12,1.17,0.647
9877,14,12,1.17,0.647
9878,14,12,1.17,0.647
9879,14,12,1.17,0.647
9880,14,12,1.17,0.647
9881,14,12,1.17,0.647
9882,14,12,1.17,0.647
9883,14,12,1.17,0.647
9884,14,12,1.17,0.647
9885,14,12,1.17,0.647
9886,14,12,1.17,0.647
9887,16,12,1.33,1.12
9888,16,12,1.33,1.12
9889,16,12,1.33,1.12
9890,16,12,1.33,1.12
9891,16,12,1.33,1.12
9892,16,12,1.33,1.12
9893,16,12,1.33,1.12
9894,16,12,1.33,1.12
9895,16,12,1.33,1.12
9896,16,12,1.33,1.12
9897,14,12,1.17,0.647
9898,14,12,1.17,0.647
9899,14,12,1.17,0.647
9900,14,12,1.17,0.647
9901,14,12,1.17,0.647
9902,14,12,1.17,0.647
9903,14,12,1.17,0.647
9904,14,12,1.17,0.647
9905,12,12,1,0.175
9906,12,12,1,0.175
9907,12,12,1,0.175
9908,12,12,1,0.175
9909,12,12,1,0.175
9910,12,12,1,0.175
9911,12,12,1,0.175
9912,12,12,1,0.175
9913,12,12,1,0.175
9914,12,12,1,0.175
9915,12,12,1,0.175
9916,12,12,1,0.175
9917,12,12,1,0.175
9918,12,12,1,0.175
9919,10,12,0.833,-0.298
9920,10,12,0.833,-0.298
9921,10,12,0.833,-0.298
9922,10,12,0.833,-0.298
9923,10,12,0.833,-0.298
9924,10,12,0.833,-0.298
9925,10,12,0.833,-0.298
9926,10,12,0.833,-0.298
9927,10,12,0.833,-0.298
9928,10,12,0.833,-0.298
9929,8,12,0.667,-0.771
9930,8,12,0.667,-0.771
9931,8,12,0.667,-0.771
9932,8,12,0.667,-0.771
9933,8,12,0.667,-0.771
9934,8,12,0.667,-0.771
9935,8,12,0.667,-0.771
9936,8,12,0.667,-0.771
9937,8,12,0.667,-0.771
9938,8,12,0.667,-0.771
9939,8,12,0.667,-0.771
9940,8,12,0.667,-0.771
9941,8,12,0.667,-0.771
9942,6,12,0.5,-1.24
9943,6,12,0.5,-1.24
9944,6,12,0.5,-1.24
9945,2,12,0.167,-2.19
9946,2,12,0.167,-2.19
9947,2,12,0.167,-2.19
9948,2,12,0.167,-2.19
9949,2,12,0.167,-2.19
9950,2,12,0.167,-2.19
9951,2,12,0.167,-2.19
9952,2,12,0.167,-2.19
9953,2,12,0.167,-2.19
9954,4,14,0.286,-1.85
9955,4,14,0.286,-1.85
9956,6,14,0.429,-1.45
9957,6,14,0.429,-1.45
9958,6,14,0.429,-1.45
9959,6,14,0.429,-1.45
9960,6,14,0.429,-1.45
9961,6,14,0.429,-1.45
9962,8,14,0.571,-1.04
9963,8,14,0.571,-1.04
9964,8,14,0.571,-1.04
9965,8,14,0.571,-1.04
9966,8,14,0.571,-1.04
9967,8,14,0.571,-1.04
9968,10,14,0.714,-0.636
9969,10,14,0.714,-0.636
9970,10,14,0.714,-0.636
9971,10,14,0.714,-0.636
9972,10,14,0.714,-0.636
9973,10,14,0.714,-0.636
9974,10,14,0.714,-0.636
9975,10,14,0.714,-0.636
9976,10,14,0.714,-0.636
9977,10,14,0.714,-0.636
9978,10,14,0.714,-0.636
9979,10,14,0.714,-0.636
9980,12,14,0.857,-0.23
9981,12,14,0.857,-0.23
9982,14,14,1,0.175
9983,14,14,1,0.175
9984,14,14,1,0.175
9985,14,14,1,0.175
9986,14,14,1,0.175
9987,14,14,1,0.175
9988,12,14,0.857,-0.23
9989,12,14,0.857,-0.23
9990,12,14,0.857,-0.23
9991,12,14,0.857,-0.23
9992,12,14,0.857,-0.23
9993,12,14,0.857,-0.23
9994,12,14,0.857,-0.23
9995,12,14,0.857,-0.23
9996,12,14,0.857,-0.23
9997,12,14,0.857,-0.23
9998,12,14,0.857,-0.23
9999,12,14,0.857,-0.23
10000,12,14,0.857,-0.23
10001,12,14,0.857,-0.23
10002,12,14,0.857,-0.23
10003,12,14,0.857,-0.23
10004,12,14,0.857,-0.23
10005,12,14,0.857,-0.23
10006,12,14,0.857,-0.23
10007,12,14,0.857,-0.23
10008,12,14,0.857,-0.23
10009,12,14,0.857,-0.23
10010,12,14,0.857,-0.23
10011,12,14,0.857,-0.23
10012,12,14,0.857,-0.23
10013,12,14,0.857,-0.23
10014,12,14,0.857,-0.23
10015,12,14,0.857,-0.23
10016,12,14,0.857,-0.23
10017,12,14,0.857,-0.23
10018,12,14,0.857,-0.23
10019,12,14,0.857,-0.23
10020,12,16,0.75,-0.534
10021,12,16,0.75,-0.534
10022,12,16,0.75,-0.534
10023,12,16,0.75,-0.534
10024,14,16,0.875,-0.18
10025,14,16,0.875,-0.18
10026,14,16,0.875,-0.18
10027,16,16,1,0.175
10028,16,16,1,0.175
10029,16,16,1,0.175
10030,16,16,1,0.175
10031,16,16,1,0.175
10032,16,16,1,0.175
10033,16,16,1,0.175
10034,18,16,1.12,0.529
10035,18,16,1.12,0.529
10036,18,16,1.12,0.529
10037,20,16,1.25,0.884
10038,20,16,1.25,0.884
10039,20,16,1.25,0.884
10040,20,16,1.25,0.884
10041,20,16,1.25,0.884
10042,20,16,1.25,0.884
10043,20,16,1.25,0.884
10044,20,16,1.25,0.884
10045,20,16,1.25,0.884
10046,22,16,1.38,1.24
10047,22,16,1.38,1.24
10048,22,16,1.38,1.24
10049,22,16,1.38,1.24
10050,22,16,1.38,1.24
10051,22,16,1.38,1.24
10052,24,16,1.5,1.59
10053,24,16,1.5,1.59
10054,24,16,1.5,1.59
10055,22,16,1.38,1.24
10056,22,16,1.38,1.24
10057,20,16,1.25,0.884
10058,24,16,1.5,1.59
10059,24,16,1.5,1.59
10060,24,16,1.5,1.59
10061,22,16,1.38,1.24
10062,22,16,1.38,1.24
10063,22,16,1.38,1.24
10064,22,16,1.38,1.24
10065,22,16,1.38,1.24
10066,22,16,1.38,1.24
10067,22,16,1.38,1.24
10068,20,16,1.25,0.884
10069,20,18,1.11,0.49
10070,20,18,1.11,0.49
10071,20,18,1.11,0.49
10072,20,18,1.11,0.49
10073,20,18,1.11,0.49
10074,20,18,1.11,0.49
10075,20,18,1.11,0.49
10076,20,18,1.11,0.49
10077,20,18,1.11,0.49
10078,20,18,1.11,0.49
10079,24,18,1.33,1.12
10080,24,18,1.33,1.12
10081,24,18,1.33,1.12
10082,24,18,1.33,1.12
10083,22,18,1.22,0.805
10084,22,18,1.22,0.805
10085,22,18,1.22,0.805
10086,22,18,1.22,0.805
10087,22,20,1.1,0.458
10088,22,20,1.1,0.458
10089,24,20,1.2,0.742
10090,24,20,1.2,0.742
10091,24,20,1.2,0.742
10092,24,20,1.2,0.742
10093,24,20,1.2,0.742
10094,24,20,1.2,0.742
10095,24,20,1.2,0.742
10096,24,20,1.2,0.742
10097,28,20,1.4,1.31
10098,28,20,1.4,1.31
10099,28,20,1.4,1.31
10100,28,20,1.4,1.31
10101,28,20,1.4,1.31
10102,28,20,1.4,1.31
10103,28,20,1.4,1.31
10104,28,20,1.4,1.31
10105,28,20,1.4,1.31
10106,28,20,1.4,1.31
10107,28,20,1.4,1.31
10108,28,20,1.4,1.31
10109,28,20,1.4,1.31
10110,28,20,1.4,1.31
10111,28,20,1.4,1.31
10112,28,20,1.4,1.31
10113,28,20,1.4,1.31
10114,28,20,1.4,1.31
10115,28,20,1.4,1.31
10116,28,20,1.4,1.31
10117,28,20,1.4,1.31
10118,28,20,1.4,1.31
10119,28,20,1.4,1.31
10120,28,20,1.4,1.31
10121,28,20,1.4,1.31
10122,28,20,1.4,1.31
10123,28,20,1.4,1.31
10124,28,20,1.4,1.31
10125,26,20,1.3,1.03
10126,26,20,1.3,1.03
10127,26,20,1.3,1.03
10128,24,20,1.2,0.742
10129,24,20,1.2,0.742
10130,24,20,1.2,0.742
10131,24,20,1.2,0.742
10132,24,20,1.2,0.742
10133,24,20,1.2,0.742
10134,26,20,1.3,1.03
10135,24,20,1.2,0.742
10136,24,20,1.2,0.742
10137,22,20,1.1,0.458
10138,22,20,1.1,0.458
10139,20,20,1,0.175
10140,20,20,1,0.175
10141,20,20,1,0.175
10142,20,20,1,0.175
10143,20,20,1,0.175
10144,20,20,1,0.175
10145,22,20,1.1,0.458
10146,22,20,1.1,0.458
10147,22,20,1.1,0.458
10148,22,20,1.1,0.458
10149,24,20,1.2,0.742
10150,24,20,1.2,0.742
10151,24,20,1.2,0.742
10152,24,20,1.2,0.742
10153,22,20,1.1,0.458
10154,24,20,1.2,0.742
10155,24,20,1.2,0.742
10156,24,20,1.2,0.742
10157,26,20,1.3,1.03
10158,26,20,1.3,1.03
10159,22,20,1.1,0.458
10160,22,20,1.1,0.458
10161,22,20,1.1,0.458
10162,22,20,1.1,0.458
10163,22,20,1.1,0.458
10164,22,20,1.1,0.458
10165,22,20,1.1,0.458
10166,22,20,1.1,0.458
10167,22,20,1.1,0.458
10168,22,20,1.1,0.458
10169,22,20,1.1,0.458
10170,26,20,1.3,1.03
10171,26,20,1.3,1.03
10172,26,20,1.3,1.03
10173,26,20,1.3,1.03
10174,26,20,1.3,1.03
10175,26,20,1.3,1.03
10176,26,20,1.3,1.03
10177,26,20,1.3,1.03
10178,26,20,1.3,1.03
10179,26,20,1.3,1.03
10180,22,20,1.1,0.458
10181,22,20,1.1,0.458
10182,20,20,1,0.175
10183,20,20,1,0.175
10184,20,20,1,0.175
10185,20,20,1,0.175
10186,20,20,1,0.175
10187,20,20,1,0.175
10188,20,20,1,0.175
10189,20,20,1,0.175
10190,18,20,0.9,-0.109
10191,18,20,0.9,-0.109
10192,18,20,0.9,-0.109
10193,18,20,0.9,-0.109
10194,18,20,0.9,-0.109
10195,16,20,0.8,-0.393
10196,16,20,0.8,-0.393
10197,16,20,0.8,-0.393
10198,14,20,0.7,-0.676
10199,14,20,0.7,-0.676
10200,14,20,0.7,-0.676
10201,16,20,0.8,-0.393
10202,16,20,0.8,-0.393
10203,16,20,0.8,-0.393
10204,16,20,0.8,-0.393
10205,16,20,0.8,-0.393
10206,16,20,0.8,-0.393
10207,16,20,0.8,-0.393
10208,16,20,0.8,-0.393
10209,16,20,0.8,-0.393
10210,16,20,0.8,-0.393
10211,16,20,0.8,-0.393
10212,16,20,0.8,-0.393
10213,16,20,0.8,-0.393
10214,16,20,0.8,-0.393
10215,16,20,0.8,-0.393
10216,16,20,0.8,-0.393
10217,16,20,0.8,-0.393
10218,16,20,0.8,-0.393
10219,16,20,0.8,-0.393
10220,16,20,0.8,-0.393
10221,16,20,0.8,-0.393
10222,16,20,0.8,-0.393
10223,16,20,0.8,-0.393
10224,16,20,0.8,-0.393
10225,16,20,0.8,-0.393
10226,16,20,0.8,-0.393
10227,16,20,0.8,-0.393
10228,16,20,0.8,-0.393
10229,16,20,0.8,-0.393
10230,18,20,0.9,-0.109
10231,18,20,0.9,-0.109
10232,18,20,0.9,-0.109
10233,20,20,1,0.175
10234,20,20,1,0.175
10235,18,20,0.9,-0.109
10236,18,20,0.9,-0.109
10237,18,20,0.9,-0.109
10238,22,20,1.1,0.458
10239,22,20,1.1,0.458
10240,22,20,1.1,0.458
10241,22,20,1.1,0.458
10242,22,20,1.1,0.458
10243,22,20,1.1,0.458
10244,22,20,1.1,0.458
10245,24,20,1.2,0.742
10246,24,20,1.2,0.742
10247,24,20,1.2,0.742
10248,24,20,1.2,0.742
10249,24,20,1.2,0.742
10250,22,20,1.1,0.458
10251,22,20,1.1,0.458
10252,22,20,1.1,0.458
10253,22,20,1.1,0.458
10254,22,20,1.1,0.458
10255,20,20,1,0.175
10256,20,20,1,0.175
10257,20,20,1,0.175
10258,18,20,0.9,-0.109
10259,18,20,0.9,-0.109
10260,18,20,0.9,-0.109
10261,18,20,0.9,-0.109
10262,20,20,1,0.175
10263,22,20,1.1,0.458
10264,22,20,1.1,0.458
10265,22,20,1.1,0.458
10266,22,20,1.1,0.458
10267,22,20,1.1,0.458
10268,24,20,1.2,0.742
10269,24,20,1.2,0.742
10270,24,20,1.2,0.742
10271,20,20,1,0.175
10272,20,20,1,0.175
10273,20,20,1,0.175
10274,20,20,1,0.175
10275,20,20,1,0.175
10276,20,20,1,0.175
10277,20,20,1,0.175
10278,20,20,1,0.175
10279,20,20,1,0.175
10280,20,20,1,0.175
10281,20,20,1,0.175
10282,20,20,1,0.175
10283,20,20,1,0.175
10284,20,20,1,0.175
10285,20,20,1,0.175
10286,20,20,1,0.175
10287,22,20,1.1,0.458
10288,22,20,1.1,0.458
10289,22,18,1.22,0.805
10290,24,18,1.33,1.12
10291,24,18,1.33,1.12
10292,24,18,1.33,1.12
10293,24,18,1.33,1.12
10294,24,18,1.33,1.12
10295,24,18,1.33,1.12
10296,26,18,1.44,1.44
10297,26,18,1.44,1.44
10298,24,18,1.33,1.12
10299,24,18,1.33,1.12
10300,24,18,1.33,1.12
10301,24,18,1.33,1.12
10302,24,18,1.33,1.12
10303,24,18,1.33,1.12
10304,24,18,1.33,1.12
10305,24,18,1.33,1.12
10306,24,18,1.33,1.12
10307,24,18,1.33,1.12
10308,24,18,1.33,1.12
10309,24,18,1.33,1.12
10310,24,18,1.33,1.12
10311,24,18,1.33,1.12
10312,24,18,1.33,1.12
10313,24,18,1.33,1.12
10314,24,18,1.33,1.12
10315,24,18,1.33,1.12
10316,24,18,1.33,1.12
10317,24,18,1.33,1.12
10318,24,18,1.33,1.12
10319,24,16,1.5,1.59
10320,24,16,1.5,1.59
10321,24,16,1.5,1.59
10322,24,16,1.5,1.59
10323,24,16,1.5,1.59
10324,24,16,1.5,1.59
10325,24,16,1.5,1.59
10326,24,16,1.5,1.59
10327,24,16,1.5,1.59
10328,22,16,1.38,1.24
10329,22,16,1.38,1.24
10330,22,16,1.38,1.24
10331,22,16,1.38,1.24
10332,22,16,1.38,1.24
10333,20,16,1.25,0.884
10334,20,16,1.25,0.884
10335,20,16,1.25,0.884
10336,22,16,1.38,1.24
10337,22,16,1.38,1.24
10338,22,16,1.38,1.24
10339,18,16,1.12,0.529
10340,18,16,1.12,0.529
10341,18,16,1.12,0.529
10342,18,16,1.12,0.529
10343,18,16,1.12,0.529
10344,18,16,1.12,0.529
10345,18,16,1.12,0.529
10346,16,16,1,0.175
10347,14,16,0.875,-0.18
10348,14,16,0.875,-0.18
10349,14,16,0.875,-0.18
10350,14,16,0.875,-0.18
10351,14,16,0.875,-0.18
10352,14,16,0.875,-0.18
10353,14,16,0.875,-0.18
10354,14,16,0.875,-0.18
10355,12,16,0.75,-0.534
10356,12,16,0.75,-0.534
10357,12,16,0.75,-0.534
10358,12,16,0.75,-0.534
10359,12,16,0.75,-0.534
10360,12,16,0.75,-0.534
10361,12,16,0.75,-0.534
10362,12,16,0.75,-0.534
10363,12,16,0.75,-0.534
10364,10,16,0.625,-0.889
10365,10,16,0.625,-0.889
10366,10,16,0.625,-0.889
10367,10,16,0.625,-0.889
10368,10,16,0.625,-0.889
10369,8,16,0.5,-1.24
10370,8,16,0.5,-1.24
10371,8,16,0.5,-1.24
10372,8,16,0.5,-1.24
10373,8,16,0.5,-1.24
10374,8,16,0.5,-1.24
10375,8,16,0.5,-1.24
10376,8,16,0.5,-1.24
10377,8,16,0.5,-1.24
10378,8,16,0.5,-1.24
10379,8,16,0.5,-1.24
10380,8,16,0.5,-1.24
10381,8,16,0.5,-1.24
10382,8,16,0.5,-1.24
10383,6,16,0.375,-1.6
10384,6,16,0.375,-1.6
10385,8,16,0.5,-1.24
10386,8,16,0.5,-1.24
10387,8,16,0.5,-1.24
10388,6,16,0.375,-1.6
10389,6,16,0.375,-1.6
10390,6,16,0.375,-1.6
10391,6,16,0.375,-1.6
10392,6,16,0.375,-1.6
10393,6,16,0.375,-1.6
10394,6,16,0.375,-1.6
10395,6,16,0.375,-1.6
10396,6,16,0.375,-1.6
10397,4,16,0.25,-1.95
10398,4,16,0.25,-1.95
10399,4,16,0.25,-1.95
10400,4,16,0.25,-1.95
10401,4,16,0.25,-1.95
10402,4,16,0.25,-1.95
10403,6,16,0.375,-1.6
10404,6,16,0.375,-1.6
10405,6,16,0.375,-1.6
10406,6,16,0.375,-1.6
10407,6,16,0.375,-1.6
10408,6,16,0.375,-1.6
10409,6,16,0.375,-1.6
10410,6,16,0.375,-1.6
10411,6,16,0.375,-1.6
10412,6,16,0.375,-1.6
10413,6,16,0.375,-1.6
10414,6,16,0.375,-1.6
10415,6,16,0.375,-1.6
10416,6,16,0.375,-1.6
10417,6,16,0.375,-1.6
10418,6,16,0.375,-1.6
10419,6,16,0.375,-1.6
10420,6,16,0.375,-1.6
10421,6,16,0.375,-1.6
10422,6,16,0.375,-1.6
10423,6,16,0.375,-1.6
10424,6,16,0.375,-1.6
10425,6,16,0.375,-1.6
10426,6,16,0.375,-1.6
10427,6,16,0.375,-1.6
10428,6,16,0.375,-1.6
10429,6,16,0.375,-1.6
10430,6,14,0.429,-1.45
10431,6,14,0.429,-1.45
10432,6,14,0.429,-1.45
10433,6,14,0.429,-1.45
10434,6,14,0.429,-1.45
10435,8,14,0.571,-1.04
10436,6,14,0.429,-1.45
10437,6,14,0.429,-1.45
10438,6,14,0.429,-1.45
10439,6,14,0.429,-1.45
10440,6,14,0.429,-1.45
10441,6,14,0.429,-1.45
10442,6,14,0.429,-1.45
10443,6,14,0.429,-1.45
10444,6,14,0.429,-1.45
10445,6,14,0.429,-1.45
10446,6,14,0.429,-1.45
10447,6,14,0.429,-1.45
10448,6,14,0.429,-1.45
10449,6,14,0.429,-1.45
10450,6,14,0.429,-1.45
10451,6,14,0.429,-1.45
10452,6,14,0.429,-1.45
10453,6,14,0.429,-1.45
10454,6,14,0.429,-1.45
10455,6,14,0.429,-1.45
10456,6,14,0.429,-1.45
10457,6,14,0.429,-1.45
10458,6,14,0.429,-1.45
10459,6,14,0.429,-1.45
10460,8,14,0.571,-1.04
10461,8,14,0.571,-1.04
10462,8,14,0.571,-1.04
10463,8,14,0.571,-1.04
10464,8,14,0.571,-1.04
10465,8,14,0.571,-1.04
10466,8,14,0.571,-1.04
10467,8,14,0.571,-1.04
10468,8,14,0.571,-1.04
10469,8,14,0.571,-1.04
10470,8,14,0.571,-1.04
10471,8,14,0.571,-1.04
10472,8,14,0.571,-1.04
10473,8,14,0.571,-1.04
10474,8,14,0.571,-1.04
10475,8,14,0.571,-1.04
10476,8,14,0.571,-1.04
10477,8,12,0.667,-0.771
10478,8,12,0.667,-0.771
10479,8,12,0.667,-0.771
10480,8,12,0.667,-0.771
10481,10,12,0.833,-0.298
10482,10,12,0.833,-0.298
10483,10,12,0.833,-0.298
10484,10,12,0.833,-0.298
10485,12,12,1,0.175
10486,10,12,0.833,-0.298
10487,10,12,0.833,-0.298
10488,10,12,0.833,-0.298
10489,10,12,0.833,-0.298
10490,10,12,0.833,-0.298
10491,10,12,0.833,-0.298
10492,10,12,0.833,-0.298
10493,10,12,0.833,-0.298
10494,10,12,0.833,-0.298
10495,10,12,0.833,-0.298
10496,10,12,0.833,-0.298
10497,12,12,1,0.175
10498,12,12,1,0.175
10499,12,12,1,0.175
10500,12,12,1,0.175
10501,12,12,1,0.175
10502,12,12,1,0.175
10503,12,12,1,0.175
10504,10,12,0.833,-0.298
10505,10,12,0.833,-0.298
10506,10,12,0.833,-0.298
10507,10,12,0.833,-0.298
10508,10,12,0.833,-0.298
10509,10,12,0.833,-0.298
10510,12,12,1,0.175
10511,12,12,1,0.175
10512,12,12,1,0.175
10513,12,12,1,0.175
10514,12,12,1,0.175
10515,14,12,1.17,0.647
10516,14,12,1.17,0.647
10517,14,12,1.17,0.647
10518,14,12,1.17,0.647
10519,14,12,1.17,0.647
10520,14,12,1.17,0.647
10521,14,12,1.17,0.647
10522,14,12,1.17,0.647
10523,14,12,1.17,0.647
10524,16,12,1.33,1.12
10525,16,12,1.33,1.12
10526,16,12,1.33,1.12
10527,16,12,1.33,1.12
10528,16,12,1.33,1.12
10529,16,12,1.33,1.12
10530,16,12,1.33,1.12
10531,16,12,1.33,1.12
10532,16,12,1.33,1.12
10533,16,12,1.33,1.12
10534,16,12,1.33,1.12
10535,16,12,1.33,1.12
10536,14,12,1.17,0.647
10537,16,12,1.33,1.12
10538,16,12,1.33,1.12
10539,16,12,1.33,1.12
10540,16,12,1.33,1.12
10541,16,12,1.33,1.12
10542,16,12,1.33,1.12
10543,16,12,1.33,1.12
10544,16,12,1.33,1.12
10545,16,12,1.33,1.12
10546,16,12,1.33,1.12
10547,16,12,1.33,1.12
10548,16,12,1.33,1.12
10549,16,12,1.33,1.12
10550,16,12,1.33,1.12
10551,16,12,1.33,1.12
10552,18,12,1.5,1.59
10553,18,12,1.5,1.59
10554,18,12,1.5,1.59
10555,18,12,1.5,1.59
10556,18,12,1.5,1.59
10557,18,12,1.5,1.59
10558,18,12,1.5,1.59
10559,18,12,1.5,1.59
10560,16,12,1.33,1.12
10561,16,12,1.33,1.12
10562,16,12,1.33,1.12
10563,16,12,1.33,1.12
10564,16,12,1.33,1.12
10565,16,12,1.33,1.12
10566,16,12,1.33,1.12
10567,16,12,1.33,1.12
10568,16,12,1.33,1.12
10569,16,12,1.33,1.12
10570,16,12,1.33,1.12
10571,20,12,1.67,2.07
10572,20,12,1.67,2.07
10573,20,12,1.67,2.07
10574,20,12,1.67,2.07
10575,20,12,1.67,2.07
10576,20,12,1.67,2.07
10577,20,12,1.67,2.07
10578,20,12,1.67,2.07
10579,20,12,1.67,2.07
10580,22,12,1.83,2.54
10581,22,12,1.83,2.54
10582,20,12,1.67,2.07
10583,20,12,1.67,2.07
10584,20,12,1.67,2.07
10585,20,12,1.67,2.07
10586,18,12,1.5,1.59
10587,18,12,1.5,1.59
10588,18,12,1.5,1.59
10589,18,12,1.5,1.59
10590,18,12,1.5,1.59
10591,18,12,1.5,1.59
10592,18,12,1.5,1.59
10593,18,12,1.5,1.59
10594,18,12,1.5,1.59
10595,18,12,1.5,1.59
10596,18,12,1.5,1.59
10597,18,12,1.5,1.59
10598,16,12,1.33,1.12
10599,16,12,1.33,1.12
10600,16,12,1.33,1.12
10601,16,12,1.33,1.12
10602,16,12,1.33,1.12
10603,16,12,1.33,1.12
10604,16,12,1.33,1.12
10605,16,12,1.33,1.12
10606,16,12,1.33,1.12
10607,16,12,1.33,1.12
10608,16,12,1.33,1.12
10609,16,12,1.33,1.12
10610,16,12,1.33,1.12
10611,14,12,1.17,0.647
10612,14,12,1.17,0.647
10613,14,12,1.17,0.647
10614,14,12,1.17,0.647
10615,14,12,1.17,0.647
10616,12,12,1,0.175
10617,12,12,1,0.175
10618,12,12,1,0.175
10619,12,12,1,0.175
10620,12,12,1,0.175
10621,12,12,1,0.175
10622,12,12,1,0.175
10623,14,12,1.17,0.647
10624,14,12,1.17,0.647
10625,10,12,0.833,-0.298
10626,12,12,1,0.175
10627,12,12,1,0.175
10628,12,12,1,0.175
10629,12,12,1,0.175
10630,12,12,1,0.175
10631,12,12,1,0.175
10632,12,12,1,0.175
10633,12,12,1,0.175
10634,10,12,0.833,-0.298
10635,10,12,0.833,-0.298
10636,10,12,0.833,-0.298
10637,10,12,0.833,-0.298
10638,10,12,0.833,-0.298
10639,10,12,0.833,-0.298
10640,10,12,0.833,-0.298
10641,10,12,0.833,-0.298
10642,10,12,0.833,-0.298
10643,12,12,1,0.175
10644,12,12,1,0.175
10645,12,12,1,0.175
10646,12,12,1,0.175
10647,14,14,1,0.175
10648,14,14,1,0.175
10649,14,14,1,0.175
10650,14,14,1,0.175
10651,14,14,1,0.175
10652,14,14,1,0.175
10653,14,14,1,0.175
10654,14,14,1,0.175
10655,14,14,1,0.175
10656,14,14,1,0.175
10657,14,14,1,0.175
10658,14,14,1,0.175
10659,14,14,1,0.175
10660,14,14,1,0.175
10661,14,14,1,0.175
10662,14,14,1,0.175
10663,14,14,1,0.175
10664,14,14,1,0.175
10665,14,14,1,0.175
10666,12,14,0.857,-0.23
10667,12,14,0.857,-0.23
10668,10,14,0.714,-0.636
10669,10,14,0.714,-0.636
10670,10,14,0.714,-0.636
10671,10,14,0.714,-0.636
10672,10,14,0.714,-0.636
10673,10,14,0.714,-0.636
10674,10,14,0.714,-0.636
10675,10,14,0.714,-0.636
10676,10,14,0.714,-0.636
10677,10,14,0.714,-0.636
10678,10,14,0.714,-0.636
10679,10,14,0.714,-0.636
10680,10,14,0.714,-0.636
10681,8,14,0.571,-1.04
10682,8,14,0.571,-1.04
10683,8,14,0.571,-1.04
10684,8,14,0.571,-1.04
10685,8,14,0.571,-1.04
10686,8,14,0.571,-1.04
10687,8,14,0.571,-1.04
10688,8,14,0.571,-1.04
10689,8,14,0.571,-1.04
10690,8,14,0.571,-1.04
10691,8,14,0.571,-1.04
10692,8,14,0.571,-1.04
10693,8,14,0.571,-1.04
10694,8,14,0.571,-1.04
10695,8,14,0.571,-1.04
10696,8,14,0.571,-1.04
10697,8,14,0.571,-1.04
10698,8,14,0.571,-1.04
10699,8,14,0.571,-1.04
10700,10,14,0.714,-0.636
10701,10,14,0.714,-0.636
10702,10,14,0.714,-0.636
10703,10,14,0.714,-0.636
10704,10,14,0.714,-0.636
10705,10,14,0.714,-0.636
10706,10,14,0.714,-0.636
10707,10,14,0.714,-0.636
